id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
1148,2024-02-17,19:00:00,Madrid,Recurrente,166,0,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
1149,2024-02-17,20:00:00,Sevilla,Nuevo,76,1,1,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
1150,2024-02-17,21:00:00,Barcelona,Nuevo,103,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
1151,2024-02-17,22:00:00,Madrid,Recurrente,163,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
1152,2024-02-17,23:00:00,Porto,Nuevo,125,0,1,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
1153,2024-02-18,00:00:00,Coimbra,Recurrente,128,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1154,2024-02-18,01:00:00,Sevilla,Recurrente,147,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
1155,2024-02-18,02:00:00,Madrid,Recurrente,176,1,1,España,ES,40.4168,-3.7038,9.0,chándal estampado S
1156,2024-02-18,03:00:00,Madrid,Recurrente,166,0,1,España,ES,40.4168,-3.7038,9.0,chándal estampado S
1157,2024-02-18,04:00:00,Coimbra,Recurrente,163,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
1158,2024-02-18,05:00:00,Madrid,Nuevo,85,0,1,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
1159,2024-02-18,06:00:00,Coimbra,Nuevo,91,1,1,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
1160,2024-02-18,07:00:00,Lisboa,Recurrente,184,1,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
1161,2024-02-18,08:00:00,Barcelona,Nuevo,99,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
1162,2024-02-18,09:00:00,Barcelona,Recurrente,167,1,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
1163,2024-02-18,10:00:00,Barcelona,Recurrente,157,0,1,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
1164,2024-02-18,11:00:00,Lisboa,Recurrente,136,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1165,2024-02-18,12:00:00,Madrid,Recurrente,178,1,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
1166,2024-02-18,13:00:00,Madrid,Nuevo,107,0,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
1167,2024-02-18,14:00:00,Bilbao,Nuevo,134,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
1168,2024-02-18,15:00:00,Coimbra,Recurrente,139,0,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
1169,2024-02-18,16:00:00,Valencia,Recurrente,176,0,1,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1170,2024-02-18,17:00:00,Bilbao,Recurrente,133,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
1171,2024-02-18,18:00:00,Lisboa,Recurrente,163,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
1172,2024-02-18,19:00:00,Porto,Nuevo,114,1,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
1173,2024-02-18,20:00:00,Barcelona,Recurrente,118,1,1,España,ES,41.3874,2.1686,5.0,chándal dorado XL
1174,2024-02-18,21:00:00,Barcelona,Recurrente,155,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
1175,2024-02-18,22:00:00,Porto,Recurrente,148,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
1176,2024-02-18,23:00:00,Madrid,Recurrente,145,0,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
1177,2024-02-19,00:00:00,Porto,Recurrente,167,1,1,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
1178,2024-02-19,01:00:00,Porto,Recurrente,182,0,1,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
1179,2024-02-19,02:00:00,Sevilla,Recurrente,157,0,1,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
1180,2024-02-19,03:00:00,Lisboa,Recurrente,164,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
1181,2024-02-19,04:00:00,Bilbao,Nuevo,101,1,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
1182,2024-02-19,05:00:00,Porto,Recurrente,160,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
1183,2024-02-19,06:00:00,Lisboa,Recurrente,138,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
1184,2024-02-19,07:00:00,Bilbao,Nuevo,116,1,1,España,ES,43.263,-2.935,3.0,chándal dorado M
1185,2024-02-19,08:00:00,Bilbao,Recurrente,165,0,0,España,ES,43.263,-2.935,4.0,chándal dorado L
1186,2024-02-19,09:00:00,Bilbao,Nuevo,105,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1187,2024-02-19,10:00:00,Bilbao,Recurrente,143,0,0,España,ES,43.263,-2.935,12.0,chándal estampado XL
1188,2024-02-19,11:00:00,Madrid,Recurrente,150,1,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
1189,2024-02-19,12:00:00,Barcelona,Recurrente,156,1,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
1190,2024-02-19,13:00:00,Coimbra,Recurrente,129,1,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
1191,2024-02-19,14:00:00,Bilbao,Recurrente,126,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
1192,2024-02-19,15:00:00,Lisboa,Recurrente,147,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
1193,2024-02-19,16:00:00,Sevilla,Recurrente,170,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
1194,2024-02-19,17:00:00,Madrid,Recurrente,146,1,1,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
1195,2024-02-19,18:00:00,Lisboa,Recurrente,139,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
1196,2024-02-19,19:00:00,Valencia,Nuevo,87,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
1197,2024-02-19,20:00:00,Bilbao,Nuevo,93,1,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1198,2024-02-19,21:00:00,Barcelona,Nuevo,94,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
1199,2024-02-19,22:00:00,Barcelona,Recurrente,203,1,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1200,2024-02-19,23:00:00,Barcelona,Recurrente,181,1,1,España,ES,41.3874,2.1686,9.0,chándal estampado S
1201,2024-02-20,00:00:00,Madrid,Recurrente,180,0,1,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
1202,2024-02-20,01:00:00,Lisboa,Recurrente,183,1,1,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
1203,2024-02-20,02:00:00,Coimbra,Recurrente,140,0,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
1204,2024-02-20,03:00:00,Valencia,Recurrente,135,0,1,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
1205,2024-02-20,04:00:00,Bilbao,Recurrente,137,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
1206,2024-02-20,05:00:00,Sevilla,Recurrente,186,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
1207,2024-02-20,06:00:00,Coimbra,Recurrente,149,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
1208,2024-02-20,07:00:00,Barcelona,Recurrente,134,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1209,2024-02-20,08:00:00,Coimbra,Recurrente,151,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
1210,2024-02-20,09:00:00,Madrid,Nuevo,96,0,1,España,ES,40.4168,-3.7038,3.0,chándal dorado M
1211,2024-02-20,10:00:00,Coimbra,Recurrente,165,0,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1212,2024-02-20,11:00:00,Barcelona,Recurrente,165,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
1213,2024-02-20,12:00:00,Madrid,Recurrente,143,0,1,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
1214,2024-02-20,13:00:00,Coimbra,Recurrente,173,1,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
1215,2024-02-20,14:00:00,Sevilla,Recurrente,147,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
1216,2024-02-20,15:00:00,Barcelona,Recurrente,156,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1217,2024-02-20,16:00:00,Barcelona,Recurrente,173,1,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
1218,2024-02-20,17:00:00,Barcelona,Recurrente,147,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
1219,2024-02-20,18:00:00,Madrid,Recurrente,148,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
1220,2024-02-20,19:00:00,Valencia,Recurrente,171,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1221,2024-02-20,20:00:00,Barcelona,Nuevo,87,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
1222,2024-02-20,21:00:00,Barcelona,Recurrente,152,0,1,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1223,2024-02-20,22:00:00,Madrid,Recurrente,171,1,1,España,ES,40.4168,-3.7038,9.0,chándal estampado S
1224,2024-02-20,23:00:00,Sevilla,Nuevo,130,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
1225,2024-02-21,00:00:00,Sevilla,Recurrente,172,1,1,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1226,2024-02-21,01:00:00,Sevilla,Recurrente,169,0,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1227,2024-02-21,02:00:00,Lisboa,Recurrente,170,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1228,2024-02-21,03:00:00,Bilbao,Recurrente,138,1,0,España,ES,43.263,-2.935,4.0,chándal dorado L
1229,2024-02-21,04:00:00,Porto,Nuevo,101,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
1230,2024-02-21,05:00:00,Barcelona,Recurrente,159,1,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
1231,2024-02-21,06:00:00,Barcelona,Nuevo,104,0,1,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1232,2024-02-21,07:00:00,Sevilla,Recurrente,162,1,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
1233,2024-02-21,08:00:00,Lisboa,Recurrente,167,0,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
1234,2024-02-21,09:00:00,Coimbra,Recurrente,153,0,0,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
1235,2024-02-21,10:00:00,Coimbra,Recurrente,161,1,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
1236,2024-02-21,11:00:00,Sevilla,Recurrente,135,0,0,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
1237,2024-02-21,12:00:00,Porto,Nuevo,95,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
1238,2024-02-21,13:00:00,Valencia,Recurrente,187,1,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
1239,2024-02-21,14:00:00,Valencia,Nuevo,104,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
1240,2024-02-21,15:00:00,Bilbao,Recurrente,159,1,1,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
1241,2024-02-21,16:00:00,Sevilla,Nuevo,128,1,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
1242,2024-02-21,17:00:00,Lisboa,Recurrente,132,1,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1243,2024-02-21,18:00:00,Sevilla,Recurrente,137,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
1244,2024-02-21,19:00:00,Porto,Nuevo,125,0,0,Portugal,PT,41.1579,-8.6291,6.0,chándal dorado XXL
1245,2024-02-21,20:00:00,Valencia,Recurrente,160,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1246,2024-02-21,21:00:00,Valencia,Recurrente,155,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
1247,2024-02-21,22:00:00,Barcelona,Recurrente,136,1,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
1248,2024-02-21,23:00:00,Porto,Recurrente,168,0,1,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
1249,2024-02-22,00:00:00,Madrid,Nuevo,108,1,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
1250,2024-02-22,01:00:00,Madrid,Recurrente,138,1,1,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
1251,2024-02-22,02:00:00,Madrid,Recurrente,157,0,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
1252,2024-02-22,03:00:00,Madrid,Recurrente,153,0,1,España,ES,40.4168,-3.7038,11.0,chándal estampado L
1253,2024-02-22,04:00:00,Coimbra,Recurrente,165,0,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
1254,2024-02-22,05:00:00,Porto,Recurrente,137,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
1255,2024-02-22,06:00:00,Lisboa,Recurrente,185,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
1256,2024-02-22,07:00:00,Bilbao,Recurrente,178,0,1,España,ES,43.263,-2.935,4.0,chándal dorado L
1257,2024-02-22,08:00:00,Coimbra,Recurrente,152,1,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
1258,2024-02-22,09:00:00,Lisboa,Recurrente,155,0,0,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1259,2024-02-22,10:00:00,Sevilla,Recurrente,157,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
1260,2024-02-22,11:00:00,Madrid,Recurrente,144,1,0,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
1261,2024-02-22,12:00:00,Coimbra,Recurrente,151,1,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
1262,2024-02-22,13:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
1263,2024-02-22,14:00:00,Barcelona,Recurrente,192,0,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
1264,2024-02-22,15:00:00,Valencia,Recurrente,178,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1265,2024-02-22,16:00:00,Valencia,Recurrente,178,0,0,España,ES,39.4699,-0.3763,11.0,chándal estampado L
1266,2024-02-22,17:00:00,Madrid,Recurrente,167,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
1267,2024-02-22,18:00:00,Madrid,Recurrente,137,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
1268,2024-02-22,19:00:00,Lisboa,Recurrente,159,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1269,2024-02-22,20:00:00,Porto,Recurrente,179,0,1,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
1270,2024-02-22,21:00:00,Coimbra,Recurrente,134,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
1271,2024-02-22,22:00:00,Sevilla,Recurrente,172,0,1,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
1272,2024-02-22,23:00:00,Barcelona,Nuevo,134,0,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
1273,2024-02-23,00:00:00,Coimbra,Recurrente,181,0,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
1274,2024-02-23,01:00:00,Madrid,Recurrente,188,0,1,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
1275,2024-02-23,02:00:00,Barcelona,Recurrente,164,1,0,España,ES,41.3874,2.1686,12.0,chándal estampado XL
1276,2024-02-23,03:00:00,Lisboa,Recurrente,179,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1277,2024-02-23,04:00:00,Bilbao,Recurrente,145,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
1278,2024-02-23,05:00:00,Madrid,Nuevo,111,1,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
1279,2024-02-23,06:00:00,Coimbra,Recurrente,173,1,1,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
1280,2024-02-23,07:00:00,Bilbao,Recurrente,165,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
1281,2024-02-23,08:00:00,Barcelona,Recurrente,186,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
1282,2024-02-23,09:00:00,Madrid,Recurrente,149,1,0,España,ES,40.4168,-3.7038,9.0,chándal estampado S
1283,2024-02-23,10:00:00,Coimbra,Recurrente,156,1,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
1284,2024-02-23,11:00:00,Lisboa,Recurrente,161,0,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
1285,2024-02-23,12:00:00,Valencia,Recurrente,139,0,1,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1286,2024-02-23,13:00:00,Valencia,Recurrente,164,0,1,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
1287,2024-02-23,14:00:00,Barcelona,Recurrente,125,0,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
1288,2024-02-23,15:00:00,Bilbao,Recurrente,180,1,1,España,ES,43.263,-2.935,13.0,chándal estampado XXL
1289,2024-02-23,16:00:00,Coimbra,Recurrente,160,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
1290,2024-02-23,17:00:00,Barcelona,Recurrente,149,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
1291,2024-02-23,18:00:00,Madrid,Recurrente,143,1,1,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
1292,2024-02-23,19:00:00,Sevilla,Recurrente,155,0,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
1293,2024-02-23,20:00:00,Bilbao,Recurrente,173,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
1294,2024-02-23,21:00:00,Madrid,Recurrente,170,1,1,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
1295,2024-02-23,22:00:00,Bilbao,Nuevo,89,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
1296,2024-02-23,23:00:00,Porto,Recurrente,143,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
1297,2024-02-24,00:00:00,Porto,Recurrente,173,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
1298,2024-02-24,01:00:00,Bilbao,Recurrente,145,1,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1299,2024-02-24,02:00:00,Barcelona,Recurrente,161,1,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
1300,2024-02-24,03:00:00,Bilbao,Recurrente,162,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1301,2024-02-24,04:00:00,Coimbra,Recurrente,166,1,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
1302,2024-02-24,05:00:00,Valencia,Nuevo,112,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1303,2024-02-24,06:00:00,Barcelona,Recurrente,134,1,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
1304,2024-02-24,07:00:00,Bilbao,Recurrente,121,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
1305,2024-02-24,08:00:00,Sevilla,Recurrente,148,0,0,España,ES,37.3891,-5.9845,2.0,chándal dorado S
1306,2024-02-24,09:00:00,Valencia,Nuevo,127,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
1307,2024-02-24,10:00:00,Valencia,Recurrente,200,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
1308,2024-02-24,11:00:00,Bilbao,Nuevo,127,0,1,España,ES,43.263,-2.935,6.0,chándal dorado XXL
1309,2024-02-24,12:00:00,Valencia,Recurrente,156,1,1,España,ES,39.4699,-0.3763,11.0,chándal estampado L
1310,2024-02-24,13:00:00,Lisboa,Nuevo,73,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
1311,2024-02-24,14:00:00,Lisboa,Recurrente,113,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
1312,2024-02-24,15:00:00,Madrid,Nuevo,90,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
1313,2024-02-24,16:00:00,Bilbao,Recurrente,156,1,0,España,ES,43.263,-2.935,11.0,chándal estampado L
1314,2024-02-24,17:00:00,Porto,Nuevo,119,0,1,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
1315,2024-02-24,18:00:00,Lisboa,Recurrente,177,0,1,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
1316,2024-02-24,19:00:00,Coimbra,Recurrente,164,1,0,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
1317,2024-02-24,20:00:00,Barcelona,Recurrente,142,0,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
1318,2024-02-24,21:00:00,Sevilla,Recurrente,140,1,0,España,ES,37.3891,-5.9845,4.0,chándal dorado L
1319,2024-02-24,22:00:00,Madrid,Recurrente,165,1,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
1320,2024-02-24,23:00:00,Porto,Recurrente,173,1,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
1321,2024-02-25,00:00:00,Bilbao,Recurrente,167,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
1322,2024-02-25,01:00:00,Porto,Recurrente,139,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
1323,2024-02-25,02:00:00,Sevilla,Nuevo,109,0,0,España,ES,37.3891,-5.9845,14.0,chándal estampado XXXL
1324,2024-02-25,03:00:00,Madrid,Recurrente,168,1,1,España,ES,40.4168,-3.7038,7.0,chándal dorado XXXL
1325,2024-02-25,04:00:00,Coimbra,Nuevo,83,0,0,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
1326,2024-02-25,05:00:00,Coimbra,Recurrente,144,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
1327,2024-02-25,06:00:00,Valencia,Recurrente,173,1,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
1328,2024-02-25,07:00:00,Lisboa,Recurrente,155,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
1329,2024-02-25,08:00:00,Bilbao,Recurrente,191,0,0,España,ES,43.263,-2.935,10.0,chándal estampado M
1330,2024-02-25,09:00:00,Coimbra,Recurrente,170,0,0,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
1331,2024-02-25,10:00:00,Bilbao,Recurrente,150,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
1332,2024-02-25,11:00:00,Coimbra,Recurrente,159,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
1333,2024-02-25,12:00:00,Valencia,Recurrente,161,1,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
1334,2024-02-25,13:00:00,Porto,Nuevo,89,0,1,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
1335,2024-02-25,14:00:00,Lisboa,Nuevo,86,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
1336,2024-02-25,15:00:00,Bilbao,Recurrente,174,0,1,España,ES,43.263,-2.935,9.0,chándal estampado S
1337,2024-02-25,16:00:00,Barcelona,Recurrente,176,0,1,España,ES,41.3874,2.1686,10.0,chándal estampado M
1338,2024-02-25,17:00:00,Valencia,Recurrente,172,0,1,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
1339,2024-02-25,18:00:00,Porto,Recurrente,190,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
1340,2024-02-25,19:00:00,Coimbra,Recurrente,149,1,1,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
1341,2024-02-25,20:00:00,Coimbra,Recurrente,193,0,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
1342,2024-02-25,21:00:00,Porto,Recurrente,141,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
1343,2024-02-25,22:00:00,Lisboa,Nuevo,84,0,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
1344,2024-02-25,23:00:00,Porto,Recurrente,124,0,1,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
1345,2024-02-26,00:00:00,Bilbao,Recurrente,151,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
1346,2024-02-26,01:00:00,Coimbra,Recurrente,149,1,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
1347,2024-02-26,02:00:00,Lisboa,Recurrente,170,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
1348,2024-02-26,03:00:00,Lisboa,Recurrente,164,1,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
1349,2024-02-26,04:00:00,Coimbra,Nuevo,82,0,1,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
1350,2024-02-26,05:00:00,Lisboa,Recurrente,152,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
1351,2024-02-26,06:00:00,Lisboa,Nuevo,94,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
1352,2024-02-26,07:00:00,Lisboa,Recurrente,124,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
1353,2024-02-26,08:00:00,Valencia,Recurrente,140,1,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
1354,2024-02-26,09:00:00,Madrid,Recurrente,144,0,1,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
1355,2024-02-26,10:00:00,Madrid,Recurrente,188,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
1356,2024-02-26,11:00:00,Bilbao,Nuevo,102,1,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
1357,2024-02-26,12:00:00,Valencia,Nuevo,109,1,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
1358,2024-02-26,13:00:00,Madrid,Recurrente,130,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
1359,2024-02-26,14:00:00,Porto,Recurrente,183,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
1360,2024-02-26,15:00:00,Bilbao,Recurrente,186,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
1361,2024-02-26,16:00:00,Lisboa,Nuevo,70,0,0,Portugal,PT,38.7169,-9.1399,3.0,chándal dorado M
1362,2024-02-26,17:00:00,Porto,Recurrente,145,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
1363,2024-02-26,18:00:00,Coimbra,Recurrente,169,1,1,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
1364,2024-02-26,19:00:00,Valencia,Recurrente,172,0,1,España,ES,39.4699,-0.3763,2.0,chándal dorado S
1365,2024-02-26,20:00:00,Sevilla,Recurrente,146,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
1366,2024-02-26,21:00:00,Sevilla,Recurrente,153,1,1,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
1367,2024-02-26,22:00:00,Lisboa,Recurrente,148,0,1,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
